Boron,X
none,none
0,-1.1503092
0,-1.0784149
0,-1.0065205
0,-0.97057337
0,-0.93462622
0,-0.89867908
0,-0.86273193
0,-0.79083759
0,-0.75489044
0,-0.71894324
0,-0.68299609
0,-0.64704895
0,-0.62907535
0,-0.61110175
0,-0.5931282
0,-0.58414137
0,-0.5751546
0,-0.56616783
0,-0.56167442
0,-0.557181
0,-0.55493432
0,-0.55268764
0,-0.55044091
0,-0.55000067
0,-0.55000067
0,-0.54819423
0,-0.54594755
0,-0.54370081
0,-0.54145414
0,-0.53920746
0,-0.53696072
0,-0.53471404
0,-0.53246737
0,-0.53022063
0,-0.52572727
0,-0.52123386
0,-0.51224709
0,-0.50775367
0,-0.50326025
0,-0.50101358
0,-0.4987669
0,-0.49652019
0,-0.49427348
0,-0.49202681
0,-0.4897801
0,-0.48753339
0,-0.48528671
0,-0.48304
0,-0.4807933
0,-0.47854662
0,-0.47629991
0,-0.4740532
0,-0.47180653
0,-0.46955982
0,-0.46731311
0,-0.46506643
0,-0.46281973
0,-0.46057302
0,-0.45832634
0,-0.45607963
0,-0.45383292
0,-0.45158625
0,-0.44933954
0,-0.44709283
0,-0.44484615
0,-0.44259945
0,-0.44035274
0,-0.43810606
0,-0.43585935
0,-0.43361264
0,-0.43136597
0,-0.42911926
0,-0.42687255
0,-0.42462587
0,-0.42237917
0,-0.42013246
0,-0.41788578
0,-0.41563907
0,-0.41339236
0,-0.41114569
0,-0.40889898
0,-0.40665227
0,-0.40440559
0,-0.40215889
0,-0.39991218
0,-0.3976655
0,-0.39541879
0,-0.39317209
0,-0.39092541
0,-0.3886787
0,-0.38643199
0,-0.38418531
0,-0.38193861
0,-0.3796919
0,-0.37744522
0,-0.37519851
0,-0.37295181
0,-0.37070513
0,-0.36845842
0,-0.36621171
0,-0.36396503
0,-0.36171833
0,-0.35947162
0,-0.35722494
0,-0.35497823
0,-0.35048485
0,-0.34599143
0,-0.34149805
0,-0.33251125
0,-0.32352448
0,-0.30555087
0,-0.2875773
0,-0.25163013
0,-0.21568298
0,-0.17973581
0,-0.14378865
0,-0.12581506
0,-0.10784149
0,-0.089867905
0,-0.080881119
0,-0.071894325
0,-0.067400932
0,-0.062907532
0,-0.058414139
0,-0.053920746
0,-0.051674046
0,-0.049999967
5.9387442e+16,-0.049999967
6.1229983e+16,-0.049427349
7.0930756e+16,-0.047180653
8.0646211e+16,-0.044933952
1.0562757e+17,-0.040440559
1.3741555e+17,-0.035947163
1.5627537e+17,-0.033700466
1.7781541e+17,-0.031453766
