hDensity,X
none,none
8.937629e+11,-0.40215889
9.5161783e+11,-0.39991218
1.0132416e+12,-0.3976655
1.0788784e+12,-0.39541879
1.1487881e+12,-0.39317209
1.2232479e+12,-0.39092541
1.3025532e+12,-0.3886787
1.3870185e+12,-0.38643199
1.4769789e+12,-0.38418531
1.5727914e+12,-0.38193861
1.6748369e+12,-0.3796919
1.7835195e+12,-0.37744522
1.899271e+12,-0.37519851
2.0225518e+12,-0.37295181
2.1538513e+12,-0.37070513
2.2936915e+12,-0.36845842
2.4426271e+12,-0.36621171
2.6012498e+12,-0.36396503
2.7701913e+12,-0.36171833
2.9501232e+12,-0.35947162
3.1417597e+12,-0.35722494
3.3458626e+12,-0.35497823
3.7947719e+12,-0.35048488
3.7947736e+12,-0.35048485
4.303999e+12,-0.34599146
4.3040009e+12,-0.34599143
4.881659e+12,-0.34149808
4.8816612e+12,-0.34149805
6.2803499e+12,-0.33251128
6.2803552e+12,-0.33251125
8.0804424e+12,-0.3235245
8.0804491e+12,-0.32352448
1.3379761e+13,-0.30555093
1.3379781e+13,-0.30555087
2.2163979e+13,-0.28757736
2.2164012e+13,-0.2875773
6.0928252e+13,-0.25163028
6.0928395e+13,-0.25163013
1.6837579e+14,-0.21568312
1.6837619e+14,-0.21568298
4.7177602e+14,-0.17973594
4.7177713e+14,-0.17973581
1.3724346e+15,-0.14378878
1.3724379e+15,-0.14378865
2.4369504e+15,-0.12581514
2.4369542e+15,-0.12581506
4.5369755e+15,-0.10784156
4.5369831e+15,-0.10784149
9.2228696e+15,-0.089867972
9.2228862e+15,-0.089867905
1.4059673e+16,-0.080881156
1.405969e+16,-0.080881119
2.2940102e+16,-0.071894363
2.2940133e+16,-0.071894325
3.0545895e+16,-0.067400947
3.0545921e+16,-0.067400932
4.2200956e+16,-0.062907547
4.2200995e+16,-0.062907532
6.1348141e+16,-0.058414157
6.1348203e+16,-0.058414139
9.6027432e+16,-0.053920764
9.602754e+16,-0.053920746
1.254662e+17,-0.051674053
1.2546629e+17,-0.051674046
1.5693225e+17,-0.049999975
1.5693234e+17,-0.049999967
0,-0.049999967
0,-0.049427353
0,-0.049427349
0,-0.04718066
0,-0.047180653
0,-0.04493396
0,-0.044933952
0,-0.040440578
0,-0.040440559
0,-0.035947181
0,-0.035947163
0,-0.033700474
0,-0.033700466
0,-0.031453773
0,-0.031453766
0,-0.030000346
0,-0.03000034
0,-0.03000034
0,-0.029207073
0,-0.029207069
0,-0.026960382
0,-0.026960373
0,-0.024713684
0,-0.024713675
0,-0.022466986
0,-0.022466976
0,-0.017973598
0,-0.017973581
0,-0.013480203
0,-0.013480186
0,-0.0089868074
0,-0.0089867907
0,-0.0044934126
0,-0.0044933953
0,-0.0022467063
0,-0.0022466977
0,-8.5704386e-9
0,0
5.6077422e+16,0
7.1642242e+16,0.001579209
7.1642305e+16,0.0015792151
8.9552215e+16,0.003158424
8.9552286e+16,0.0031584301
1.309964e+17,0.0063168481
1.3099656e+17,0.0063168602
1.7597361e+17,0.0094752777
1.7597378e+17,0.0094752898
2.191144e+17,0.012633708
2.1911456e+17,0.01263372
2.6471939e+17,0.016711222
2.6471956e+17,0.016711237
2.9515471e+17,0.02078874
2.9515482e+17,0.020788755
3.0663476e+17,0.028943758
3.066348e+17,0.02894379
2.4527682e+17,0.039471854
2.452766e+17,0.039471895
1.1844626e+17,0.04999996
1.1844579e+17,0.050000001
1.0410465e+16,0.06372638
1.0410023e+16,0.063726433
1.4351586e+14,0.077452816
1.4346355e+14,0.077452868
2.9395986e+11,0.093776375
2.9302669e+11,0.093776435
3.2561393e+10,0.10193819
3.2559105e+10,0.10193822
4.4777466e+10,0.11009997
4.4777458e+10,0.1101
4.2635016e+10,0.11980601
4.2635026e+10,0.11980605
4.5397356e+10,0.12465906
4.5397367e+10,0.12465908
4.7081946e+10,0.12951209
4.7081957e+10,0.1295121
4.9878736e+10,0.13436511
4.9878752e+10,0.13436513
5.1816801e+10,0.13679162
5.1816812e+10,0.13679163
5.3965604e+10,0.13921814
5.3965617e+10,0.13921815
5.4738552e+10,0.14
5.4738557e+10,0.14
5.6459023e+10,0.14164466
5.9286977e+10,0.14407116
5.9286993e+10,0.14407118
6.2526998e+10,0.14649767
6.2527016e+10,0.14649768
6.6200924e+10,0.14892419
6.6200944e+10,0.1489242
7.1153286e+10,0.15180981
7.1153313e+10,0.15180983
7.6755297e+10,0.15469545
7.6755328e+10,0.15469547
8.3001344e+10,0.15758108
8.3001377e+10,0.15758109
8.8714448e+10,0.15999998
8.8714478e+10,0.16
8.8714478e+10,0.16
8.9863362e+10,0.16046673
9.7332748e+10,0.16335234
9.7332788e+10,0.16335236
1.0536452e+11,0.16623797
1.0536457e+11,0.16623798
1.1391977e+11,0.1691236
1.1391981e+11,0.16912362
1.229579e+11,0.17200923
1.2295795e+11,0.17200924
1.424774e+11,0.17778049
1.424775e+11,0.17778051
1.6353366e+11,0.18355176
1.6353377e+11,0.18355177
1.859602e+11,0.18932302
1.8596031e+11,0.18932304
2.0967377e+11,0.19509429
2.0967389e+11,0.1950943
2.3957769e+11,0.20195748
2.3957785e+11,0.20195751
2.7146715e+11,0.2088207
2.7146731e+11,0.20882073
3.0566333e+11,0.21568391
3.0566351e+11,0.21568394
3.4264618e+11,0.22254711
3.4264637e+11,0.22254714
3.8305918e+11,0.22941034
3.8305939e+11,0.22941037
4.277173e+11,0.23627354
4.2771754e+11,0.23627357
4.7761647e+11,0.24313676
4.7761673e+11,0.24313679
5.339449e+11,0.24999997
5.3394519e+11,0.25
6.0026137e+11,0.25707936
6.0026171e+11,0.25707939
6.7669321e+11,0.26415876
6.7669361e+11,0.26415879
7.6532507e+11,0.27123818
7.6532553e+11,0.27123821
8.6858367e+11,0.27831757
8.6858421e+11,0.2783176
1.1309983e+12,0.29247633
1.1309996e+12,0.29247639
1.4920191e+12,0.30663514
1.492021e+12,0.3066352
2.2462386e+12,0.3266587
2.2462425e+12,0.32665879
3.4067718e+12,0.34668225
3.4067778e+12,0.34668234
5.1289136e+12,0.36670583
5.1289225e+12,0.36670592
6.243879e+12,0.37671769
6.2438847e+12,0.37671772
7.5515852e+12,0.38672948
7.5515919e+12,0.38672951
9.7542618e+12,0.40088826
9.7542731e+12,0.40088832
1.2386483e+13,0.41504708
1.2386496e+13,0.41504714
1.5452256e+13,0.42920586
1.5452272e+13,0.42920592
1.8940098e+13,0.44336468
1.8940116e+13,0.44336474
2.2826052e+13,0.45752349
2.2826072e+13,0.45752355
2.7077458e+13,0.47168231
2.7077479e+13,0.47168237
3.1656558e+13,0.48584113
3.1656581e+13,0.48584118
3.6523368e+13,0.49999994
3.6523392e+13,0.5
4.1269795e+13,0.51315784
4.1269819e+13,0.5131579
4.6198462e+13,0.52631575
4.6198486e+13,0.52631581
5.1278854e+13,0.53947365
5.1278878e+13,0.53947371
5.6481892e+13,0.55263156
5.6481917e+13,0.55263162
6.1779935e+13,0.56578946
6.177996e+13,0.56578952
6.7145771e+13,0.57894737
6.7145796e+13,0.57894742
7.7944905e+13,0.60526305
7.7944955e+13,0.60526317
9.397463e+13,0.64473671
9.3974702e+13,0.64473689
1.0948391e+14,0.68421036
1.0948398e+14,0.68421054
1.2408872e+14,0.72368407
1.2408878e+14,0.72368425
1.3752992e+14,0.76315773
1.3752997e+14,0.7631579
1.5501728e+14,0.8223682
1.5501735e+14,0.82236844
1.6939923e+14,0.88157868
1.6939929e+14,0.88157892
1.8083321e+14,0.94078922
1.8083325e+14,0.94078946
1.8964886e+14,0.99999976
1.8964889e+14,1
1.9654125e+14,1.0624998
1.9654128e+14,1.0625
2.0144556e+14,1.1249998
2.0144557e+14,1.125
2.0479833e+14,1.1874998
2.0479834e+14,1.1875
2.0696138e+14,1.2499998
2.0696139e+14,1.25
2.0818952e+14,1.3124998
2.0818952e+14,1.3125
2.0855735e+14,1.3749998
2.0855735e+14,1.375
2.0877665e+14,1.4999998
2.0877664e+14,1.5
2.0770319e+14,1.7499995
2.0770319e+14,1.75
2.0774537e+14,1.9999995
2.0774537e+14,2
2.0977668e+14,2.2499995
2.0977668e+14,2.25
2.1386207e+14,2.4999995
2.1386207e+14,2.5
2.1975722e+14,2.7499995
2.1975723e+14,2.75
2.2708669e+14,2.9999995
2.270867e+14,3
2.35428e+14,3.2499995
2.3542801e+14,3.25
2.4436743e+14,3.4999995
2.4436744e+14,3.5
2.5353985e+14,3.7499995
2.5353986e+14,3.75
2.6265192e+14,3.9999995
2.6265193e+14,4
2.7148903e+14,4.2499995
2.7148904e+14,4.25
2.7990953e+14,4.4999995
2.7990954e+14,4.5
2.8783178e+14,4.7499995
2.8783179e+14,4.75
2.9521896e+14,4.9999995
2.9521897e+14,5
3.0206501e+14,5.2499995
3.0206502e+14,5.25
3.0838349e+14,5.4999995
3.083835e+14,5.5
3.1419929e+14,5.7499995
3.141993e+14,5.75
3.195431e+14,5.9999995
3.1954311e+14,6
3.244479e+14,6.2499995
3.2444791e+14,6.25
3.2894677e+14,6.4999995
3.2894677e+14,6.5
3.3307165e+14,6.7499995
3.3307166e+14,6.75
3.3685278e+14,6.9999995
3.3685279e+14,7
3.4031832e+14,7.2499995
3.4031832e+14,7.25
3.434943e+14,7.4999995
3.4349431e+14,7.5
3.4640469e+14,7.7499995
3.464047e+14,7.75
3.4907145e+14,7.9999995
3.4907146e+14,8
3.5151469e+14,8.25
3.5375277e+14,8.5
3.5580252e+14,8.75
3.5767931e+14,9
3.5939719e+14,9.25
3.6096905e+14,9.5
3.6240668e+14,9.75
3.6372089e+14,10
3.6492161e+14,10.25
3.6601797e+14,10.5
3.6701834e+14,10.75
3.6793045e+14,11
3.6876139e+14,11.25
3.6951772e+14,11.5
3.7020546e+14,11.75
3.7083019e+14,12
3.7139706e+14,12.25
3.719108e+14,12.5
3.7237581e+14,12.75
3.7279615e+14,13
3.7317556e+14,13.25
3.735175e+14,13.5
3.7382519e+14,13.75
3.7410159e+14,14
3.7434943e+14,14.25
3.7457125e+14,14.5
3.7476938e+14,14.75
3.7494597e+14,15
3.7510302e+14,15.25
3.7524236e+14,15.5
3.7536568e+14,15.75
3.7547452e+14,16
3.755703e+14,16.25
3.7565434e+14,16.5
3.757278e+14,16.75
3.7579178e+14,17
3.7584724e+14,17.25
3.7589508e+14,17.5
3.7593608e+14,17.75
3.7597094e+14,18
3.7600028e+14,18.25
3.7602465e+14,18.5
3.760445e+14,18.75
3.7606023e+14,19
3.7607213e+14,19.25
3.7608047e+14,19.5
3.760854e+14,19.75
3.7608703e+14,20

